Sentiment,Count,Price,Change,Trend
0.1718224983210211,111270,1944.827881,0,34
0.1109348617666889,124158,1803.91333,0,42
0.1130036908077993,114948,1724.922852,0,49
0.165039383791025,99321,1757.941772,1,37
0.1439540376850608,93289,1812.031006,1,33
0.2281199861207492,101091,1996.441284,1,39
0.1559198252688177,103772,1942.328003,0,40
0.180496296296296,101006,1823.569336,0,37
0.131303910991234,110467,1834.150513,1,33
0.1415019397993311,105091,1775.078613,0,34
0.153512516823688,104141,1801.609497,1,29
0.0936183714670255,92738,1805.204956,1,30
0.1469571234735417,97498,1859.289673,1,35
0.141363537414966,105492,1814.04834,0,35
0.1468585831062665,122073,1793.572266,0,34
0.1291600699300698,115079,1789.82605,0,31
0.1309446343130556,100692,1665.042236,0,34
0.1214315967523679,94098,1529.663452,0,53
0.1249208165997324,94700,1445.216553,0,54
0.0638609280430396,125939,1204.582764,0,100
0.0891235932203388,116029,1211.662842,1,84
0.1563949544498951,109335,1233.206421,1,85
0.144268362369338,101067,1067.730713,0,67
0.1405389510489509,102665,1086.519287,1,58
0.1726633148404999,107489,993.63678,0,96
0.1615000673854447,89471,1127.656494,1,79
0.0976936614969655,102025,1127.642456,0,61
0.1171076716016154,94666,1124.824585,0,51
0.1583521829521829,86579,1051.421875,0,45
0.1220696765498648,82655,1143.386719,1,45
0.1590535519125683,85126,1226.844727,1,47
0.2193519217801758,75640,1243.446899,1,41
0.1563983728813557,77125,1199.831665,0,40
0.14456177868296,101038,1193.680664,0,43
0.140002615694165,110321,1144.579224,0,41
0.072299057239057,102000,1098.943848,0,41
0.1033469871360866,96218,1067.298828,0,49
0.1164883970489603,93404,1059.767334,0,41
0.1465883831521743,83470,1066.512817,1,37
0.1349728698023179,80789,1073.766968,1,36
0.1675503105590064,100692,1151.059082,1,39
0.2447311784511776,117233,1134.541016,0,35
0.142949660326087,105553,1186.973999,1,37
0.1135201346801345,98889,1237.593384,1,37
0.1612277966101694,99382,1222.506226,0,37
0.1424447951645393,91615,1216.978271,0,31
-0.0071817262306138,99128,1168.401611,0,32
0.0964559595959596,107289,1097.236572,0,37
0.0975960162052667,102080,1038.19165,0,36
0.1095063050847459,101006,1113.587158,1,36
0.120487123287671,100667,1191.526245,1,35
0.1200907181571815,99382,1233.12915,1,38
0.1219870945945948,112399,1352.626465,1,40
0.1148074626865672,124282,1338.635742,0,43
0.1401774503084304,130004,1578.717896,1,54
0.1809201355932204,121802,1542.97522,0,53
0.1113774149659868,143122,1520.200684,0,54
0.2115693559322035,135692,1576.749512,1,48
0.1182659863945577,117132,1537.405151,0,45
0.1317241379310343,97944,1549.297485,1,40
0.1442409697821503,90899,1599.476685,1,40
0.1531936673625609,121292,1445.383423,0,41
0.1083974847042828,117621,1441.806763,0,42
0.1357499661933739,105810,1636.232666,1,40
0.1788968077723802,122166,1725.46814,1,48
0.1110370748299319,97136,1727.406982,1,46
0.1227749315068491,104421,1695.969482,0,41
0.1381005653710249,100275,1681.517334,0,39
